Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed3_1.txt	100	10	3	Optimal	284.56529998779297	A	298.0	1091.0	1389.0	5491.0	298.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed3_2.txt	100	10	5	Optimal	356.3832919597626	A	543.0	1671.0	2214.0	4505.0	543.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed3_3.txt	100	10	10	TimeLimit	3600.009777069092	A	1145.0	3326.0	4471.0	10402.0	1122.0	0.020087336244541485
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed3_4.txt	100	10	15	TimeLimit	3600.0200250148773	A	1826.0	4089.0	5915.0	6866.0	1772.0	0.029572836801752465
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed3_5.txt	100	10	20	Optimal	1442.9598300457	A	2568.0	5508.0	8076.0	1350.0	2568.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed40_1.txt	900	90	3	Optimal	653.1281130313873	A	87.0	151.0	238.0	1.0	87.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed40_2.txt	900	90	5	TimeLimit	3600.6984379291534	A	146.0	271.0	417.0	1.0	113.0	0.22602739726027396
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed40_3.txt	900	90	10	TimeLimit	3602.5222630500793	A	266.0	590.0	856.0	1.0	212.0	0.20300751879699247
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed40_4.txt	900	90	15	TimeLimit	3603.0546770095825	A	396.0	845.0	1241.0	1.0	278.0	0.29797979797979796
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed40_5.txt	900	90	20	TimeLimit	3602.8355321884155	A	505.0	1226.0	1731.0	1.0	420.0	0.16831683168316833
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed4_1.txt	100	20	3	Optimal	3.6706199645996094	A	280.0	971.0	1251.0	1.0	280.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed4_2.txt	100	20	5	Optimal	2647.5908308029175	A	459.0	1515.0	1974.0	54139.0	459.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed4_3.txt	100	20	10	Optimal	72.58159184455872	A	1004.0	2465.0	3469.0	240.0	1004.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed4_4.txt	100	20	15	TimeLimit	3600.0134270191193	A	1505.0	4007.0	5512.0	19440.0	1494.0	0.007308970099667774
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed4_5.txt	100	20	20	TimeLimit	3600.0167191028595	A	2057.0	5761.0	7818.0	5642.0	2013.0	0.0213903743315508
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed5_1.txt	100	33	3	Optimal	1.7654860019683838	A	267.0	698.0	965.0	1.0	267.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed5_2.txt	100	33	5	Optimal	2.869488000869751	A	405.0	1112.0	1517.0	1.0	405.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed5_3.txt	100	33	10	Optimal	5.568893909454346	A	814.0	2288.0	3102.0	1.0	814.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed5_4.txt	100	33	15	Optimal	8.723614931106567	A	1224.0	3413.0	4637.0	1.0	1224.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed5_5.txt	100	33	20	Optimal	10.789318799972534	A	1549.0	4133.0	5682.0	1.0	1549.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed6_1.txt	200	5	3	Optimal	1306.360757112503	A	263.0	426.0	689.0	2570.0	263.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed6_2.txt	200	5	5	TimeLimit	3600.025493144989	A	439.0	702.0	1141.0	1991.0	424.0	0.03416856492027335
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed6_3.txt	200	5	10	TimeLimit	3600.0699501037598	A	946.0	1813.0	2759.0	688.0	850.0	0.1014799154334038
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed6_4.txt	200	5	15	TimeLimit	3600.062763929367	A	1444.0	2140.0	3584.0	69.0	1305.0	0.09626038781163435
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed6_5.txt	200	5	20	TimeLimit	3601.6016080379486	A	1906.0	2789.0	4695.0	33.0	1696.0	0.11017838405036726
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed7_1.txt	200	10	3	TimeLimit	3600.0168619155884	A	205.0	477.0	682.0	4226.0	191.0	0.06829268292682927
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed7_2.txt	200	10	5	TimeLimit	3600.0218930244446	A	353.0	712.0	1065.0	817.0	322.0	0.08781869688385269
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed7_3.txt	200	10	10	TimeLimit	3600.050041913986	A	714.0	1339.0	2053.0	424.0	635.0	0.11064425770308123
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed7_4.txt	200	10	15	TimeLimit	3600.166377067566	A	1306.0	2397.0	3703.0	55.0	941.0	0.27947932618683
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed7_5.txt	200	10	20	TimeLimit	3600.09765791893	A	1692.0	3026.0	4718.0	5.0	1371.0	0.18971631205673758
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed8_1.txt	200	20	3	TimeLimit	3600.10821890831	A	193.0	648.0	841.0	107110.0	181.0	0.06217616580310881
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed8_2.txt	200	20	5	Optimal	96.90537810325623	A	325.0	917.0	1242.0	1.0	325.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed8_3.txt	200	20	10	TimeLimit	3600.053412914276	A	640.0	1751.0	2391.0	1931.0	631.0	0.0140625
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed8_4.txt	200	20	15	TimeLimit	3600.108239889145	A	1200.0	2738.0	3938.0	641.0	1171.0	0.024166666666666666
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed8_5.txt	200	20	20	TimeLimit	3600.2072620391846	A	1480.0	3590.0	5070.0	2.0	1277.0	0.13716216216216215
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed9_1.txt	200	40	3	Optimal	8.881256103515625	A	212.0	484.0	696.0	1.0	212.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed9_2.txt	200	40	5	Optimal	17.09042501449585	A	311.0	745.0	1056.0	1.0	311.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed9_3.txt	200	40	10	Optimal	48.734779834747314	A	667.0	1622.0	2289.0	1.0	667.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed9_4.txt	200	40	15	Optimal	66.35539102554321	A	1019.0	2269.0	3288.0	1.0	1019.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed9_5.txt	200	40	20	Optimal	165.06512713432312	A	1271.0	2896.0	4167.0	1.0	1271.0	0.0
../../instancesSurcharges/alpha0_3/pmed/pmedTest_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_3/pmed/pmedTest_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_3/pmed/pmedTest_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_3/pmed/pmedTest_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_3/pmed/pmedTest_5.txt	A	INFEASIBLE
