Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed39_5.txt	900	10	20	TimeLimit	3602.617723941803	B	1104.0	1183.0	2287.0	1.0	412.0	0.6517328825021133
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed3_1.txt	100	10	3	TimeLimit	3600.0041649341583	B	413.0	424.0	837.0	25143.0	386.0	0.08962264150943396
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed3_2.txt	100	10	5	Optimal	1750.5898368358612	B	690.0	746.0	1436.0	9003.0	746.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed3_3.txt	100	10	10	Optimal	3158.75035405159	B	1435.0	1643.0	3078.0	10453.0	1643.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed3_4.txt	100	10	15	TimeLimit	3600.038710832596	B	2114.0	2265.0	4379.0	3530.0	2151.0	0.05033112582781457
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed3_5.txt	100	10	20	TimeLimit	3600.025285959244	B	3025.0	3346.0	6371.0	2968.0	3210.0	0.04064554692169755
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed40_1.txt	900	90	3	Optimal	750.9996519088745	B	88.0	88.0	176.0	1.0	88.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed40_2.txt	900	90	5	Optimal	2580.9843611717224	B	125.0	128.0	253.0	1.0	128.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed40_3.txt	900	90	10	TimeLimit	3601.390904903412	B	266.0	287.0	553.0	1.0	212.0	0.2613240418118467
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed40_4.txt	900	90	15	TimeLimit	3601.939752101898	B	396.0	465.0	861.0	1.0	278.0	0.4021505376344086
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed40_5.txt	900	90	20	TimeLimit	3602.4658639431	B	505.0	663.0	1168.0	1.0	420.0	0.3665158371040724
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed4_1.txt	100	20	3	Optimal	6.427149057388306	B	344.0	366.0	710.0	1.0	366.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed4_2.txt	100	20	5	Optimal	903.261528968811	B	552.0	586.0	1138.0	7290.0	586.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed4_3.txt	100	20	10	Optimal	544.7928149700165	B	1194.0	1306.0	2500.0	2785.0	1306.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed4_4.txt	100	20	15	TimeLimit	3600.015513896942	B	1708.0	1863.0	3571.0	7277.0	1817.0	0.024691358024691357
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed4_5.txt	100	20	20	TimeLimit	3600.016247034073	B	2497.0	2665.0	5162.0	2308.0	2509.0	0.05853658536585366
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed5_1.txt	100	33	3	Optimal	1.9997780323028564	B	327.0	350.0	677.0	1.0	350.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed5_2.txt	100	33	5	Optimal	4.294803142547607	B	424.0	459.0	883.0	1.0	459.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed5_3.txt	100	33	10	Optimal	14.204277992248535	B	934.0	1024.0	1958.0	1.0	1024.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed5_4.txt	100	33	15	Optimal	38.68316197395325	B	1394.0	1479.0	2873.0	1.0	1479.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed5_5.txt	100	33	20	Optimal	199.20895290374756	B	1726.0	1880.0	3606.0	500.0	1880.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed6_1.txt	200	5	3	TimeLimit	3600.0154519081116	B	300.0	314.0	614.0	2483.0	298.0	0.050955414012738856
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed6_2.txt	200	5	5	TimeLimit	3600.0487859249115	B	481.0	517.0	998.0	1468.0	480.0	0.07156673114119923
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed6_3.txt	200	5	10	TimeLimit	3600.0556468963623	B	1025.0	1073.0	2098.0	725.0	988.0	0.07921714818266543
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed6_4.txt	200	5	15	TimeLimit	3600.0696070194244	B	1496.0	1720.0	3216.0	108.0	1489.0	0.13430232558139535
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed6_5.txt	200	5	20	TimeLimit	3600.09916806221	B	1846.0	2144.0	3990.0	44.0	1905.0	0.11147388059701492
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed7_1.txt	200	10	3	TimeLimit	3600.013566017151	B	244.0	254.0	498.0	1478.0	230.0	0.09448818897637795
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed7_2.txt	200	10	5	TimeLimit	3600.0839219093323	B	398.0	420.0	818.0	844.0	390.0	0.07142857142857142
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed7_3.txt	200	10	10	TimeLimit	3600.0445218086243	B	829.0	884.0	1713.0	328.0	762.0	0.13800904977375567
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed7_4.txt	200	10	15	TimeLimit	3600.081626176834	B	1228.0	1298.0	2526.0	178.0	1150.0	0.1140215716486903
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed7_5.txt	200	10	20	TimeLimit	3600.1788527965546	B	1813.0	1960.0	3773.0	10.0	1593.0	0.18724489795918367
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed8_1.txt	200	20	3	Optimal	192.01110696792603	B	234.0	244.0	478.0	43.0	244.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed8_2.txt	200	20	5	Optimal	179.3378369808197	B	392.0	404.0	796.0	1.0	404.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed8_3.txt	200	20	10	TimeLimit	3600.0773878097534	B	745.0	803.0	1548.0	1357.0	799.0	0.0049813200498132005
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed8_4.txt	200	20	15	TimeLimit	3600.852861881256	B	1327.0	1369.0	2696.0	1066.0	1361.0	0.005843681519357195
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed8_5.txt	200	20	20	TimeLimit	3600.253993988037	B	1573.0	1767.0	3340.0	1.0	1638.0	0.0730050933786078
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed9_1.txt	200	40	3	Optimal	9.177135944366455	B	232.0	235.0	467.0	1.0	235.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed9_2.txt	200	40	5	Optimal	25.914628982543945	B	365.0	390.0	755.0	1.0	390.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed9_3.txt	200	40	10	Optimal	182.62844896316528	B	776.0	817.0	1593.0	1.0	817.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed9_4.txt	200	40	15	Optimal	107.17368698120117	B	1097.0	1184.0	2281.0	1.0	1184.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed9_5.txt	200	40	20	TimeLimit	3600.1057138442993	B	1437.0	1516.0	2953.0	1418.0	1511.0	0.0032981530343007917
../../instancesSurcharges/alpha0_3/pmed/pmedTest_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/pmed/pmedTest_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/pmed/pmedTest_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/pmed/pmedTest_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/pmed/pmedTest_5.txt	B	INFEASIBLE
